Team 1,Team 2,Team 1 Win %,Team 2 Win %,Team 1 At Home,Team 1 Won
Charlotte Hornets,Philadelphia 76ers,0.4796747967479675,0.5240775484677924,0,0
Detroit Pistons,Atlanta Hawks,0.5140428677014043,0.34146341463414637,0,1
Indiana Pacers,Miami Heat,0.5809881175734835,0.4696969696969697,0,1
Denver Nuggets,Brooklyn Nets,0.6626016260162602,0.4146341463414634,1,0
Boston Celtics,Utah Jazz,0.6043360433604336,0.540650406504065,0,0
Sacramento Kings,Minnesota Timberwolves,0.5189701897018971,0.33114446529080677,1,1
New York Knicks,Toronto Raptors,0.33114446529080677,0.8227016885553472,0,0
Milwaukee Bucks,Los Angeles Clippers,0.6707317073170732,0.5962059620596206,0,0
Phoenix Suns,New Orleans Pelicans,0.2086720867208672,0.47154471544715443,0,0
Chicago Bulls,Cleveland Cavaliers,0.3717948717948718,0.26287262872628725,1,1
Philadelphia 76ers,Memphis Grizzlies,0.49477351916376305,0.5990391722099039,0,0
Miami Heat,Washington Wizards,0.4444444444444445,0.3658536585365854,1,0
Golden State Warriors,Brooklyn Nets,0.8364602876797999,0.3889931207004378,1,1
Houston Rockets,San Antonio Spurs,0.46600147819660015,0.672209903917221,0,0
Oklahoma City Thunder,Dallas Mavericks,0.5799457994579945,0.35636856368563685,0,0
Sacramento Kings,Los Angeles Lakers,0.48905565978736715,0.43902439024390244,1,0
Detroit Pistons,Charlotte Hornets,0.48373983739837395,0.5053158223889931,1,0
Indiana Pacers,Houston Rockets,0.5516840882694541,0.5013550135501356,0,0
New York Knicks,Orlando Magic,0.3164924506387921,0.42557848655409636,1,0
Denver Nuggets,Milwaukee Bucks,0.6241400875547217,0.6835522201375861,1,0
Portland Trail Blazers,Boston Celtics,0.6794871794871794,0.5744215134459036,1,1
Los Angeles Lakers,Atlanta Hawks,0.4646654158849281,0.32864290181363354,1,1
Orlando Magic,Washington Wizards,0.4036004645760743,0.40431519699812385,0,0
Philadelphia 76ers,Miami Heat,0.5138211382113821,0.4230769230769231,0,1
New Orleans Pelicans,Toronto Raptors,0.4971857410881801,0.7787456445993031,0,1
Dallas Mavericks,Chicago Bulls,0.3905565978736711,0.35714285714285715,0,1
Utah Jazz,Memphis Grizzlies,0.5662914321450906,0.5636856368563686,0,1
Brooklyn Nets,Minnesota Timberwolves,0.3670150987224157,0.3641114982578397,0,0
Oklahoma City Thunder,Phoenix Suns,0.601313320825516,0.2001250781738587,1,1
San Antonio Spurs,Sacramento Kings,0.6368563685636857,0.511033681765389,0,0
Golden State Warriors,Los Angeles Clippers,0.7961672473867596,0.617573483427142,0,0
Cleveland Cavaliers,Charlotte Hornets,0.30988117573483426,0.4796747967479675,1,1
Houston Rockets,Denver Nuggets,0.5312695434646654,0.5911730545876888,0,1
Atlanta Hawks,Golden State Warriors,0.31765389082462253,0.8056910569105691,0,0
Orlando Magic,Philadelphia 76ers,0.42899728997289976,0.4888211382113821,1,1
Cleveland Cavaliers,Washington Wizards,0.30255516840882696,0.4372822299651568,0,0
Chicago Bulls,Boston Celtics,0.3444444444444444,0.5963995354239257,0,0
Miami Heat,Brooklyn Nets,0.4523809523809524,0.34796747967479674,0,1
Detroit Pistons,Toronto Raptors,0.5093808630393996,0.7406504065040651,0,1
Milwaukee Bucks,Memphis Grizzlies,0.6469221835075494,0.5850531582238899,1,0
New Orleans Pelicans,Minnesota Timberwolves,0.47154471544715443,0.39268292682926836,0,0
New York Knicks,Oklahoma City Thunder,0.3037940379403794,0.6196283391405343,0,0
Dallas Mavericks,Utah Jazz,0.41986062717770034,0.540650406504065,1,1
Phoenix Suns,San Antonio Spurs,0.24041811846689895,0.6069418386491557,1,1
Los Angeles Lakers,Portland Trail Blazers,0.48664343786295006,0.6428571428571429,1,1
Houston Rockets,Golden State Warriors,0.5569105691056911,0.7723577235772358,1,1
Atlanta Hawks,Denver Nuggets,0.30813008130081304,0.6070460704607046,0,0
San Antonio Spurs,Los Angeles Clippers,0.5813008130081301,0.6358885017421603,0,0
Toronto Raptors,Boston Celtics,0.7073170731707318,0.6154471544715446,0,0
Indiana Pacers,Miami Heat,0.5707317073170731,0.43333333333333335,1,1
Utah Jazz,Philadelphia 76ers,0.5184281842818428,0.5059780009564802,0,0
Brooklyn Nets,Washington Wizards,0.37296747967479676,0.4214092140921409,0,1
Sacramento Kings,Memphis Grizzlies,0.48563685636856374,0.6033681765389083,0,0
Portland Trail Blazers,Minnesota Timberwolves,0.611111111111111,0.4176829268292683,0,0
New York Knicks,New Orleans Pelicans,0.2926829268292683,0.4937669376693767,0,0
Chicago Bulls,Milwaukee Bucks,0.3333333333333333,0.659620596205962,0,0
Los Angeles Clippers,Brooklyn Nets,0.6517615176151761,0.3558106169296987,0,1
Charlotte Hornets,Philadelphia 76ers,0.4574525745257452,0.5212285456187896,1,0
Atlanta Hawks,Indiana Pacers,0.2997967479674797,0.5873983739837398,0,0
New Orleans Pelicans,Denver Nuggets,0.5132113821138211,0.5792682926829268,1,1
Los Angeles Lakers,Orlando Magic,0.4612466124661247,0.4512195121951219,0,0
Utah Jazz,Boston Celtics,0.540650406504065,0.5904471544715447,0,1
Chicago Bulls,Toronto Raptors,0.3235294117647059,0.7171209947393592,1,0
Sacramento Kings,Houston Rockets,0.46341463414634143,0.5791327913279133,0,0
Dallas Mavericks,Golden State Warriors,0.4452574525745258,0.7429459588713535,1,1
Oklahoma City Thunder,Phoenix Suns,0.6355013550135501,0.2308943089430894,0,1
Minnesota Timberwolves,Memphis Grizzlies,0.4005260640841703,0.6192411924119241,1,0
Los Angeles Lakers,Miami Heat,0.4806910569105691,0.4166666666666667,0,1
New York Knicks,Orlando Magic,0.28287900526064086,0.4708273553323769,0,0
Portland Trail Blazers,Washington Wizards,0.625,0.40752032520325204,0,1
San Antonio Spurs,Golden State Warriors,0.6035230352303523,0.7168021680216802,1,1
Boston Celtics,Charlotte Hornets,0.5683883309421329,0.4796747967479675,0,0
Cleveland Cavaliers,Detroit Pistons,0.29620596205962063,0.5313588850174216,0,0
Indiana Pacers,Utah Jazz,0.6021042563366811,0.5210425633668101,1,1
Phoenix Suns,Philadelphia 76ers,0.2225609756097561,0.5348737697903295,0,0
Los Angeles Clippers,Atlanta Hawks,0.665650406504065,0.2924438067910091,0,1
Memphis Grizzlies,Dallas Mavericks,0.633130081300813,0.42581300813008127,1,1
Denver Nuggets,Milwaukee Bucks,0.5547584887613582,0.6707317073170732,0,0
San Antonio Spurs,New Orleans Pelicans,0.5813008130081301,0.5303682448589192,0,0
Sacramento Kings,Oklahoma City Thunder,0.48302247728359643,0.6077235772357724,1,1
Toronto Raptors,Orlando Magic,0.7258355916892502,0.4512195121951219,0,1
Los Angeles Clippers,Washington Wizards,0.6386896221903395,0.43448110951697755,0,0
Miami Heat,Brooklyn Nets,0.40196078431372556,0.37759710930442636,1,0
New York Knicks,Portland Trail Blazers,0.2741644083107498,0.6372549019607844,1,0
Charlotte Hornets,Indiana Pacers,0.49928263988522237,0.5781391147244807,1,1
New Orleans Pelicans,Philadelphia 76ers,0.5085817524841915,0.5471544715447155,0,0
Toronto Raptors,Atlanta Hawks,0.733632862644416,0.2859078590785908,0,1
Boston Celtics,New York Knicks,0.5487804878048781,0.3014548566538297,1,0
Chicago Bulls,Phoenix Suns,0.35185185185185186,0.2152080344332855,1,1
Los Angeles Lakers,Cleveland Cavaliers,0.49784791965566716,0.29065040650406504,0,1
Detroit Pistons,Houston Rockets,0.5059620596205961,0.5985772357723578,0,0
Milwaukee Bucks,Portland Trail Blazers,0.6805356288857006,0.611111111111111,1,1
Minnesota Timberwolves,Denver Nuggets,0.3852755194218609,0.5700090334236676,1,0
Brooklyn Nets,Dallas Mavericks,0.362002567394095,0.4478718316594931,0,0
Memphis Grizzlies,San Antonio Spurs,0.6453849832615973,0.5616929698708751,0,1
Sacramento Kings,Utah Jazz,0.5004516711833785,0.5036133694670281,0,1
Oklahoma City Thunder,Golden State Warriors,0.6224294595887135,0.6934103551561831,0,1
Minnesota Timberwolves,Brooklyn Nets,0.4067180145485665,0.34796747967479674,0,1
Los Angeles Clippers,Memphis Grizzlies,0.6517615176151761,0.6192411924119241,1,1
Houston Rockets,Detroit Pistons,0.576518412242946,0.5254065040650406,0,0
Boston Celtics,Atlanta Hawks,0.5663243474540008,0.2800599058622165,0,1
New Orleans Pelicans,New York Knicks,0.48908857509627723,0.3260162601626016,0,0
Philadelphia 76ers,Cleveland Cavaliers,0.5265195509097949,0.3249641319942611,1,0
Washington Wizards,Toronto Raptors,0.4214092140921409,0.7406504065040651,0,0
Chicago Bulls,Miami Heat,0.3421052631578947,0.4259259259259259,1,0
San Antonio Spurs,Indiana Pacers,0.5813008130081301,0.5566966195977749,0,1
Oklahoma City Thunder,Charlotte Hornets,0.6355013550135501,0.4796747967479675,1,1
Milwaukee Bucks,Phoenix Suns,0.6522131887985546,0.24570912375790424,1,0
Denver Nuggets,Orlando Magic,0.5836542575952075,0.4336756525459991,1,1
Portland Trail Blazers,Golden State Warriors,0.587719298245614,0.7056910569105691,0,0
Utah Jazz,Los Angeles Lakers,0.4880188275566966,0.5130984643179766,0,0
Cleveland Cavaliers,Houston Rockets,0.3554652213188798,0.5569105691056911,1,1
Chicago Bulls,Minnesota Timberwolves,0.3333333333333333,0.42601626016260163,0,0
Denver Nuggets,Oklahoma City Thunder,0.5959349593495935,0.612109542148053,0,1
Washington Wizards,New Orleans Pelicans,0.44480102695763796,0.47154471544715443,1,1
Dallas Mavericks,Boston Celtics,0.46747967479674796,0.5487804878048781,1,1
Sacramento Kings,Golden State Warriors,0.4809584937954643,0.7168021680216802,0,0
San Antonio Spurs,Milwaukee Bucks,0.5637569533590073,0.6619597774925118,0,0
Orlando Magic,Los Angeles Lakers,0.4512195121951219,0.4916559691912709,0,1
Phoenix Suns,Detroit Pistons,0.23791185280273855,0.5425633668101387,0,0
Charlotte Hornets,Atlanta Hawks,0.4621309370988447,0.30813008130081304,0,0
Philadelphia 76ers,Brooklyn Nets,0.5380635624538064,0.33526906697638403,0,1
New York Knicks,Memphis Grizzlies,0.34823848238482386,0.595849379546427,0,1
Toronto Raptors,Miami Heat,0.7469996128532714,0.41228070175438597,1,1
Sacramento Kings,Utah Jazz,0.46341463414634143,0.5073170731707317,1,0
Los Angeles Clippers,Portland Trail Blazers,0.6634574240479246,0.5666666666666667,0,1
Charlotte Hornets,Milwaukee Bucks,0.4796747967479675,0.6373983739837398,1,1
Cleveland Cavaliers,Minnesota Timberwolves,0.3476679503637142,0.4434765776229191,1,0
Washington Wizards,Houston Rockets,0.46585365853658534,0.5393667094565683,1,1
San Antonio Spurs,Chicago Bulls,0.5813008130081301,0.3253968253968254,0,1
New Orleans Pelicans,Boston Celtics,0.45567169957413856,0.5646535036778939,1,0
Utah Jazz,Indiana Pacers,0.4930313588850174,0.5707317073170731,1,0
Orlando Magic,Golden State Warriors,0.4353464963221061,0.7269031781226903,0,0
Detroit Pistons,New York Knicks,0.5578139114724481,0.33813747228381374,1,1
Atlanta Hawks,Miami Heat,0.33352690669763846,0.39999999999999997,0,1
Toronto Raptors,Memphis Grizzlies,0.7527716186252772,0.5747967479674797,0,1
Denver Nuggets,Los Angeles Lakers,0.6070460704607046,0.4723577235772358,1,1
Phoenix Suns,Indiana Pacers,0.2308943089430894,0.5834301200154859,1,0
Charlotte Hornets,Atlanta Hawks,0.49554781262098335,0.32631189948263123,1,1
New York Knicks,Philadelphia 76ers,0.32891481088723934,0.5486037469070343,0,0
Brooklyn Nets,Utah Jazz,0.3237250554323725,0.5103473762010348,1,0
Houston Rockets,Dallas Mavericks,0.5235772357723577,0.4850235344458708,1,0
Chicago Bulls,Milwaukee Bucks,0.3181818181818182,0.6469221835075494,0,0
Minnesota Timberwolves,San Antonio Spurs,0.4593495934959349,0.5654277971351142,1,1
New Orleans Pelicans,Washington Wizards,0.47154471544715443,0.4531552458381727,1,1
Oklahoma City Thunder,Cleveland Cavaliers,0.624390243902439,0.34065040650406503,1,1
Portland Trail Blazers,Orlando Magic,0.5793650793650794,0.42091648189209163,1,1
Los Angeles Clippers,Phoenix Suns,0.6739837398373983,0.22454510259388308,1,1
Golden State Warriors,Toronto Raptors,0.7071403322728879,0.7580417108518911,0,0
Indiana Pacers,Los Angeles Lakers,0.5646711012564671,0.48664343786295006,0,0
Los Angeles Clippers,Sacramento Kings,0.6835075493612078,0.4475416182733256,0,1
Cleveland Cavaliers,Boston Celtics,0.3343012001548587,0.5790835181079084,0,0
Charlotte Hornets,Utah Jazz,0.4796747967479675,0.5261576528808766,1,0
Detroit Pistons,Chicago Bulls,0.571459135643988,0.3115942028985507,1,1
Washington Wizards,Philadelphia 76ers,0.4416112342941611,0.5582655826558266,0,0
Brooklyn Nets,Memphis Grizzlies,0.31318487097914455,0.5874951606658924,1,0
Miami Heat,New Orleans Pelicans,0.42063492063492064,0.45705196182396607,1,1
Atlanta Hawks,Oklahoma City Thunder,0.3197242841993637,0.6355013550135501,0,0
Houston Rockets,San Antonio Spurs,0.5410375532326751,0.5509977827050997,0,1
Phoenix Suns,Orlando Magic,0.2187730968218773,0.4367267585719336,1,0
Dallas Mavericks,Los Angeles Lakers,0.46747967479674796,0.4996304508499631,0,0
Denver Nuggets,Portland Trail Blazers,0.6171470805617146,0.5606060606060607,0,1
New York Knicks,Milwaukee Bucks,0.34823848238482386,0.6252771618625277,1,1
Golden State Warriors,Detroit Pistons,0.6890243902439024,0.583739837398374,0,0
Brooklyn Nets,Washington Wizards,0.3035230352303523,0.46005655708731,0,0
Toronto Raptors,Cleveland Cavaliers,0.7628726287262872,0.32852919438285294,0,1
Chicago Bulls,Houston Rockets,0.3055555555555556,0.5569105691056911,0,0
Minnesota Timberwolves,Boston Celtics,0.4448568398727466,0.5922587486744432,1,0
Sacramento Kings,Indiana Pacers,0.46341463414634143,0.5475433015199717,1,1
Los Angeles Lakers,Phoenix Suns,0.5114881583598445,0.21350300459526336,1,1
New Orleans Pelicans,Charlotte Hornets,0.47154471544715443,0.46518204312477907,0,1
Miami Heat,Utah Jazz,0.43939393939393945,0.5128726287262872,1,1
